#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
33.2158	33.1057	59.8403	0.971178	1013.9	9.69166	30	4	2019
33.2614	33.1014	59.8403	1.0995	1013.74	11.0165	30	4	2019
33.1384	33.0278	59.8403	0.778515	1013.48	12	30	4	2019
33.3908	33.2379	59.8403	1.21041	1013.2	11.9333	30	4	2019
33.1242	33.045	59.8403	0.734522	1013.05	11.2893	30	4	2019
33.3897	33.2759	59.8403	0.895876	1012.74	10.275	30	4	2019
33.2616	33.2038	59.8403	1.17625	1012.53	8.75207	30	4	2019
33.6236	33.375	59.8403	1.63019	1012.29	9.08333	30	4	2019
33.3025	33.1932	59.8403	0.905445	1012.07	9.69167	30	4	2019
33.0278	32.9022	59.8403	1.05518	1011.78	10.0902	30	4	2019
33.2487	33.1182	59.8403	0.875393	1011.56	9.575	30	4	2019
33.5546	33.3803	59.8403	1.59505	1011.56	10.3583	30	4	2019
33.6809	33.5338	59.8403	0.989455	1011.46	9.98333	30	4	2019
33.3943	33.297	59.8403	0.816444	1011.44	9.81666	30	4	2019
33.3313	33.2462	59.8403	0.995021	1011.17	9.10834	30	4	2019
33.4207	33.2748	59.8403	1.24445	1010.92	8.85833	30	4	2019
33.5483	33.4078	59.8403	1.17124	1010.62	9.60833	30	4	2019
33.7583	33.6578	59.8403	0.820047	1010.23	8.04167	30	4	2019
33.2407	33.1172	59.8403	1.11835	1009.94	9.52893	30	4	2019
33.3238	33.2422	59.8403	0.703315	1009.61	10.85	30	4	2019
33.381	33.2421	59.8403	0.978582	1009.3	11	30	4	2019
33.5766	33.4541	59.8403	0.836879	1009.09	10.8583	30	4	2019
33.5634	33.5007	59.8403	0.710441	1008.91	11.3917	30	4	2019
33.4071	33.336	59.8403	0.931236	1008.84	11.9833	30	4	2019
33.3192	33.2561	59.8403	0.813772	1008.58	11.725	30	4	2019
33.3087	33.2084	59.8403	0.706098	1008.43	11.8	30	4	2019
33.3934	33.2965	59.8403	1.0184	1008.19	12	30	4	2019
33.665	33.5277	59.8403	1.06959	1008.1	11.0083	30	4	2019
33.5371	33.4377	59.8403	1.04935	1007.85	11.521	30	4	2019
33.5643	33.4586	59.8403	0.815211	1007.82	11.8417	30	4	2019
33.5456	33.4829	59.8403	0.904906	1007.65	11.975	30	4	2019
34.0827	33.9226	59.8403	1.14633	1007.49	11.9832	30	4	2019
33.5609	33.4026	59.8403	1.37596	1007.26	11.9667	30	4	2019
33.6383	33.5383	59.8403	0.556223	1007.06	11.825	30	4	2019
33.4129	33.285	59.8403	0.863385	1006.88	11.5583	30	4	2019
33.7264	33.5578	59.8403	1.17869	1006.79	11.8655	30	4	2019
33.6516	33.4737	59.8403	1.19045	1006.54	11.975	30	4	2019
33.9907	33.7922	59.8403	1.12764	1006.22	11.9748	30	4	2019
33.8276	33.7118	59.8403	0.898319	1006.17	12	30	4	2019
33.5274	33.4374	59.8403	0.748475	1005.94	12	30	4	2019
33.5927	33.5118	59.8403	0.919761	1005.89	11.9496	30	4	2019
33.5619	33.4052	59.8403	0.916569	1005.67	11.2857	30	4	2019
33.77	33.672	59.8403	0.699794	1005.34	10.9664	1	5	2019
33.7915	33.6058	59.8403	1.22957	1005.32	9.76667	1	5	2019
33.7082	33.4892	59.8403	1.21576	1005.12	9.95	1	5	2019
33.4541	33.3979	59.8403	0.683218	1004.86	9.61667	1	5	2019
33.7878	33.6685	59.8403	0.920764	1004.91	9.17647	1	5	2019
33.9255	33.7734	59.8403	0.895051	1004.72	10.3445	1	5	2019
33.908	33.7939	59.8403	0.965606	1004.69	10.4706	1	5	2019
33.8934	33.7978	59.8403	1.04281	1004.67	10	1	5	2019
34.0202	33.8826	59.8403	0.798644	1004.46	9.95798	1	5	2019
34.1966	34.04	59.8403	1.27471	1004.23	10.126	1	5	2019
34.0451	33.95	59.8403	0.942007	1004.13	10.4034	1	5	2019
33.8832	33.7994	59.8403	1.03632	1003.97	7.67797	1	5	2019
34.141	34.0908	59.8403	0.935592	1003.89	8.92373	1	5	2019
33.957	33.9367	59.8403	0.874733	1003.81	9.65254	1	5	2019
34.2274	34.1278	59.8403	0.963306	1003.78	9.94915	1	5	2019
33.783	33.6495	59.8403	0.955479	1003.69	9.80672	1	5	2019
33.9013	33.8129	59.8403	0.780398	1003.59	8.97457	1	5	2019
33.8758	33.8111	59.8403	0.728022	1003.33	9.52101	1	5	2019
34.0588	33.9819	59.8403	0.903007	1003.1	9.9661	1	5	2019
34.1298	34.0446	59.8403	1.00131	1003.03	9.78151	1	5	2019
34.1593	34.0793	59.8403	0.650061	1002.92	10.4068	1	5	2019
34.0279	33.8236	59.8403	1.25982	1002.68	10.042	1	5	2019
34.2308	34.071	59.8403	1.0163	1002.73	10.5763	1	5	2019
33.7981	33.7355	59.8403	1.0006	1002.62	10.5847	1	5	2019
34.0432	33.9205	59.8403	1.2282	1002.45	11.9664	1	5	2019
34.225	34.1065	59.8403	1.05951	1002.45	11.7458	1	5	2019
33.9667	33.8497	59.8403	1.02652	1002.21	11.8487	1	5	2019
34.3076	34.2163	59.8403	1.0473	1001.96	11.9402	1	5	2019
34.0549	33.9342	59.8403	0.764149	1001.82	10.1525	1	5	2019
33.9882	33.9226	59.8403	0.813341	1001.57	10.339	1	5	2019
34.1048	34.0011	59.8403	0.920125	1001.35	9.74576	1	5	2019
34.0485	33.9133	59.8403	0.889566	1001.12	10.4706	1	5	2019
34.2263	34.1824	59.8403	0.742755	1000.9	11.339	1	5	2019
34.3536	34.2206	59.8403	1.3792	1000.49	12	1	5	2019
34.2687	34.1137	59.8403	1.1102	1000.29	11.8305	1	5	2019
34.505	34.4031	59.8403	0.925413	999.956	11.0342	1	5	2019
34.2081	34.0785	59.8403	0.923613	999.788	10.0593	1	5	2019
34.4384	34.3698	59.8403	0.83555	999.388	8.41026	1	5	2019
34.0865	34.0347	59.8403	0.64093	999.083	9.29412	1	5	2019
34.3085	34.1909	59.8403	0.779957	998.839	9.61017	1	5	2019
34.1113	33.9994	59.8403	0.996594	998.315	10.1008	1	5	2019
34.3982	34.2496	59.8403	1.15404	998.039	9.5339	1	5	2019
34.4221	34.3	59.8403	0.835355	997.551	10.3814	1	5	2019
33.9308	33.9016	59.8403	0.54909	997.321	9.9916	1	5	2019
34.3671	34.3143	59.8403	0.784556	997.072	9.84746	1	5	2019
34.5891	34.4839	59.8403	0.73218	996.733	9.11111	1	5	2019
34.2901	34.2171	59.8403	0.930137	996.346	8.85593	1	5	2019
34.7736	34.5985	59.8403	1.27829	995.995	9.62393	1	5	2019
34.4776	34.3256	59.8403	1.16496	995.731	8.1017	1	5	2019
34.3083	34.1432	59.8403	0.924891	995.57	9.23729	1	5	2019
34.4835	34.3923	59.8403	0.93005	995.045	10.906	1	5	2019
34.3879	34.2697	59.8403	1.02816	994.865	10.9915	1	5	2019
34.6891	34.5768	59.8403	0.945132	994.519	10.8376	1	5	2019
34.3815	34.2535	59.8403	0.878302	994.282	11.1271	1	5	2019
34.664	34.561	59.8403	0.814216	993.948	11.9573	1	5	2019
34.1539	34.0843	59.8403	0.867835	993.775	11.7966	1	5	2019
34.6165	34.5158	59.8403	0.79633	993.454	11.7265	1	5	2019
34.5106	34.4053	59.8403	0.812842	993.159	11.9915	1	5	2019
34.8306	34.5705	59.8403	1.28119	992.863	11.1538	1	5	2019
34.3667	34.332	59.8403	0.851856	992.507	11.2288	1	5	2019
34.9171	34.8157	59.8403	0.857242	992.236	11.7931	1	5	2019
34.6413	34.5386	59.8403	0.982864	991.885	11.9744	1	5	2019
34.979	34.8308	59.8403	1.16012	991.729	11.9573	1	5	2019
34.4003	34.2854	59.8403	0.723736	991.428	12	1	5	2019
34.8068	34.6702	59.8403	0.836355	991.301	11.8632	1	5	2019
34.8952	34.7086	59.8403	1.11699	991.006	11.9744	1	5	2019
34.5462	34.3768	59.8403	1.45859	990.685	11.5128	1	5	2019
35.0413	34.9153	59.8403	0.984173	990.302	12	1	5	2019
34.7624	34.649	59.8403	0.883248	990.12	11.7179	1	5	2019
35.0411	34.8706	59.8403	1.23996	989.817	11.7672	1	5	2019
34.824	34.7389	59.8403	0.850184	989.632	12	1	5	2019
35.0058	34.883	59.8403	0.913066	989.486	12	1	5	2019
34.7437	34.6378	59.8403	0.755692	989.157	11.5556	1	5	2019
35.067	34.8415	59.8403	1.39549	988.881	11.4701	1	5	2019
35.2527	35.1376	59.8403	1.01368	988.497	10.5517	2	5	2019
34.9475	34.8698	59.8403	0.935968	988.234	9.74138	2	5	2019
34.9825	34.8855	59.8403	0.819646	988.243	10.5259	2	5	2019
34.9538	34.8567	59.8403	1.00939	988.155	10.4224	2	5	2019
35.2075	35.1294	59.8403	0.642693	988.115	9.08695	2	5	2019
35.1993	35.1268	59.8403	0.755459	988.45	10.4828	2	5	2019
35.332	35.1111	59.8403	1.23658	988.586	10.3217	2	5	2019
35.12	34.9394	59.8403	1.1139	988.853	9.96552	2	5	2019
35.188	35.085	59.8403	0.799271	989.14	9.93103	2	5	2019
35.3386	35.219	59.8403	1.05111	989.106	10.1478	2	5	2019
35.0241	34.911	59.8403	0.780143	989.332	10.3448	2	5	2019
35.0239	34.8958	59.8403	1.08096	989.285	7.90517	2	5	2019
35.0332	34.8947	59.8403	0.931417	989.17	9.4569	2	5	2019
35.484	35.4078	59.8403	0.889487	989.219	9.77391	2	5	2019
34.9534	34.8629	59.8403	0.880003	989.266	9.97436	2	5	2019
34.8695	34.7895	59.8403	0.872103	989.319	9.87179	2	5	2019
35.0747	34.9847	59.8403	1.04002	989.449	8.92241	2	5	2019
35.2279	35.0861	59.8403	1.18892	989.386	9.4	2	5	2019
35.3209	35.1699	59.8403	0.820941	989.471	9.87069	2	5	2019
35.0364	34.9267	59.8403	0.818729	989.497	10.0345	2	5	2019
35.3478	35.1766	59.8403	1.20076	989.385	9.92174	2	5	2019
35.176	35.0639	59.8403	0.813164	989.384	10.2155	2	5	2019
34.9721	34.8154	59.8403	1.10954	989.349	10.5948	2	5	2019
35.226	35.1945	59.8403	0.782972	989.289	10.6348	2	5	2019
35.1141	34.9881	59.8403	0.952053	989.284	11.75	2	5	2019
35.2156	35.1097	59.8403	0.978422	989.391	11.8783	2	5	2019
35.2234	35.038	59.8403	1.02472	989.208	11.8261	2	5	2019
35.5859	35.3945	59.8403	1.13209	989.151	12	2	5	2019
34.8411	34.7637	59.8403	0.768969	989.114	11.0086	2	5	2019
35.558	35.4152	59.8403	0.879393	989.257	9.16521	2	5	2019
35.1093	35.0584	59.8403	0.967479	989.207	9.61207	2	5	2019
35.2979	35.0843	59.8403	1.29825	989.135	9.43104	2	5	2019
35.2409	34.9631	59.8403	1.67801	988.977	10.6552	2	5	2019
35.0506	34.9086	59.8403	0.962735	988.931	11.9397	2	5	2019
35.4472	35.288	59.8403	1.15154	988.879	11.9565	2	5	2019
35.1651	34.9904	59.8403	1.12483	988.988	11.6466	2	5	2019
35.0935	34.8951	59.8403	1.08497	989.343	10.5172	2	5	2019
35.2567	35.1561	59.8403	0.932705	989.354	9.18261	2	5	2019
35.2384	35.1308	59.8403	1.00051	989.289	8.25	2	5	2019
35.5832	35.4371	59.8403	1.11223	989.188	9.88696	2	5	2019
35.2285	35.0641	59.8403	1.42303	989.308	9.62931	2	5	2019
35.2429	35.054	59.8403	1.00021	989.437	10.1121	2	5	2019
35.3346	35.2269	59.8403	0.900378	989.353	9.99131	2	5	2019
35.3941	35.2919	59.8403	1.02695	989.51	10.087	2	5	2019
35.1755	35.085	59.8403	1.08412	989.712	9.96552	2	5	2019
35.3379	35.1949	59.8403	1.11573	989.843	9.58261	2	5	2019
35.2211	35.0824	59.8403	1.12825	990.225	9.26724	2	5	2019
34.6412	34.4933	59.8403	1.12543	990.769	8.84615	2	5	2019
34.9072	34.8437	59.8403	0.523573	990.738	9.52586	2	5	2019
35.1817	35.0501	59.8403	0.894421	990.653	7.97414	2	5	2019
35.1968	35.0219	59.8403	1.50526	990.714	9.66379	2	5	2019
35.0095	34.8673	59.8403	1.39066	991.289	10.7179	2	5	2019
34.9254	34.7214	59.8403	1.17847	991.029	10.5214	2	5	2019
35.094	34.8833	59.8403	1.18745	991.158	10.6897	2	5	2019
34.8176	34.6899	59.8403	0.849393	991.531	10.9744	2	5	2019
35.0926	34.9492	59.8403	1.01017	991.653	11.819	2	5	2019
35.1614	35.0869	59.8403	0.809237	991.781	11.6466	2	5	2019
34.6101	34.4777	59.8403	1.07217	992.02	11.6752	2	5	2019
34.8462	34.7776	59.8403	0.82467	992.136	11.9829	2	5	2019
35.1038	34.9645	59.8403	0.935285	992.384	10.3879	2	5	2019
34.7153	34.5879	59.8403	1.26095	992.533	10.4274	2	5	2019
35.1155	35.0066	59.8403	1.03496	992.74	10.8448	2	5	2019
35.0906	34.9825	59.8403	0.897984	992.845	11.8806	2	5	2019
35.1127	34.9654	59.8403	1.07611	993.166	11.7778	2	5	2019
34.9854	34.8625	59.8403	0.931014	993.403	11.8276	2	5	2019
35.0388	34.9599	59.8403	0.748635	993.597	10.8362	2	5	2019
35.0885	34.9929	59.8403	0.683318	993.718	11.6752	2	5	2019
34.981	34.888	59.8403	1.02987	993.973	10.7931	2	5	2019
34.6273	34.4283	59.8403	1.22385	994.06	11.2966	2	5	2019
34.9125	34.7899	59.8403	0.903005	994.187	11	2	5	2019
34.9728	34.8263	59.8403	1.32035	994.374	11.8879	2	5	2019
35.1723	35.0293	59.8403	1.03132	994.411	12	2	5	2019
34.5756	34.5382	59.8403	0.978932	994.479	12	2	5	2019
34.9411	34.7237	59.8403	1.37787	994.541	11.9828	2	5	2019
34.883	34.6919	59.8403	1.12803	994.518	11.7009	2	5	2019
34.845	34.8006	59.8403	0.652586	994.737	10.4138	3	5	2019
34.925	34.821	59.8403	0.759784	994.789	9.69828	3	5	2019
34.6042	34.5028	59.8403	1.11953	994.738	9.04273	3	5	2019
34.7192	34.6613	59.8403	1.03951	994.785	9.50427	3	5	2019
35.0495	34.9679	59.8403	0.682952	994.694	8.10345	3	5	2019
34.6588	34.5411	59.8403	1.02408	994.622	9.62393	3	5	2019
34.9711	34.8527	59.8403	1.10522	994.642	9.12931	3	5	2019
35.0601	34.9372	59.8403	0.852351	994.609	8.95689	3	5	2019
34.8837	34.785	59.8403	0.962841	994.457	9.23276	3	5	2019
34.9016	34.7791	59.8403	0.76089	994.625	10.3077	3	5	2019
34.8179	34.685	59.8403	1.15063	994.463	9.77778	3	5	2019
34.751	34.5257	59.8403	1.48143	994.607	7.61538	3	5	2019
34.7979	34.7013	59.8403	0.768527	994.566	9.45299	3	5	2019
34.9752	34.8992	59.8403	0.755617	994.509	9.5431	3	5	2019
34.8713	34.7852	59.8403	0.826328	994.572	9.56897	3	5	2019
35.0368	34.9159	59.8403	1.03124	994.45	9.45299	3	5	2019
35.2419	35.0142	59.8403	1.24662	994.539	8.53044	3	5	2019
34.6836	34.5247	59.8403	1.10998	994.515	9.38462	3	5	2019
34.8936	34.7509	59.8403	0.888667	994.432	9.68376	3	5	2019
34.9928	34.7796	59.8403	1.19387	994.441	9.12712	3	5	2019
34.914	34.7998	59.8403	0.97945	994.445	10.2991	3	5	2019
34.9616	34.9028	59.8403	0.532252	994.352	10.1207	3	5	2019
34.9339	34.8031	59.8403	0.769718	994.312	10.75	3	5	2019
35.0224	34.8753	59.8403	1.04928	994.189	10.6239	3	5	2019
35.1879	35.0566	59.8403	0.860508	994.1	11.9138	3	5	2019
34.7886	34.705	59.8403	0.832112	993.951	11.9145	3	5	2019
34.973	34.8402	59.8403	1.46044	993.82	11.8621	3	5	2019
35.0956	34.9959	59.8403	1.00627	993.683	11.9224	3	5	2019
35.1206	34.8739	59.8403	1.45399	993.651	10.1552	3	5	2019
35.0373	34.885	59.8403	1.14498	993.664	9.5431	3	5	2019
34.8274	34.7006	59.8403	0.83765	993.569	10.0171	3	5	2019
34.7262	34.6597	59.8403	0.825111	993.42	10.2845	3	5	2019
34.9262	34.8854	59.8403	0.928382	993.388	11.0769	3	5	2019
34.8395	34.759	59.8403	1.06943	993.596	12	3	5	2019
35.0617	34.9233	59.8403	0.89519	993.491	11.931	3	5	2019
35.0649	34.9749	59.8403	0.731132	993.544	11.2845	3	5	2019
34.9028	34.7872	59.8403	0.697662	993.356	10.0948	3	5	2019
34.8431	34.8012	59.8403	0.626937	993.381	8.82759	3	5	2019
34.8209	34.6959	59.8403	1.0244	993.423	8.82759	3	5	2019
34.8614	34.732	59.8403	0.775973	993.486	9.77778	3	5	2019
34.8423	34.7406	59.8403	1.1333	993.557	9.93162	3	5	2019
34.8293	34.718	59.8403	0.88329	993.471	9.54701	3	5	2019
35.2094	35.0018	59.8403	1.30588	993.306	10.5431	3	5	2019
34.9953	34.8683	59.8403	1.02946	993.088	9.99145	3	5	2019
34.8244	34.7662	59.8403	0.711964	993.14	9.99145	3	5	2019
34.8792	34.7404	59.8403	1.12906	993.204	9.17094	3	5	2019
34.9631	34.8288	59.8403	0.911987	993.326	9.1453	3	5	2019
34.799	34.6758	59.8403	0.925805	993.371	9.35043	3	5	2019
34.9506	34.869	59.8403	0.921879	993.231	8.68103	3	5	2019
35.1688	35.1035	59.8403	0.836398	993.199	8.27586	3	5	2019
34.6235	34.4834	59.8403	1.00958	993.265	10.7949	3	5	2019
34.595	34.5075	59.8403	0.801812	993.715	10.8632	3	5	2019
34.5901	34.4648	59.8403	0.881521	993.84	10.906	3	5	2019
34.8638	34.7279	59.8403	0.886749	994.025	10.8462	3	5	2019
34.9254	34.7796	59.8403	0.997332	994.188	11.812	3	5	2019
35.0882	34.8704	59.8403	1.42753	994.328	11.9655	3	5	2019
34.7658	34.6665	59.8403	0.93411	994.402	11.6752	3	5	2019
34.7677	34.6689	59.8403	0.875345	995.021	11.8879	3	5	2019
34.7924	34.6488	59.8403	1.31629	995.131	11.8376	3	5	2019
34.8066	34.7013	59.8403	0.886767	995.249	10.3761	3	5	2019
34.6296	34.5073	59.8403	0.931268	995.446	10.6667	3	5	2019
34.4511	34.347	59.8403	0.881293	995.807	11.3814	3	5	2019
34.8414	34.7323	59.8403	0.752034	995.991	11.9828	3	5	2019
34.747	34.5924	59.8403	1.03066	996.241	12	3	5	2019
34.7682	34.5517	59.8403	1.16594	996.502	11.9573	3	5	2019
34.7121	34.5333	59.8403	1.17791	996.791	11.6239	3	5	2019
34.3777	34.2636	59.8403	1.05123	997.062	11.5763	3	5	2019
34.5092	34.3948	59.8403	0.996	997.282	11.9915	3	5	2019
34.5107	34.3473	59.8403	1.21571	997.53	11.9661	3	5	2019
34.6149	34.5483	59.8403	0.736421	997.783	11.9744	3	5	2019
34.5092	34.4109	59.8403	0.801697	997.933	12	3	5	2019
34.4202	34.2619	59.8403	1.08624	998.122	12	3	5	2019
34.7268	34.6328	59.8403	0.922817	998.168	11.9487	3	5	2019
34.5742	34.4464	59.8403	0.896421	998.265	11.2991	3	5	2019
34.8213	34.6378	59.8403	1.15145	998.327	11.0684	3	5	2019
34.3454	34.2712	59.8403	0.836494	998.396	9.91525	4	5	2019
34.6516	34.4847	59.8403	1.08324	998.448	10.0769	4	5	2019
34.5964	34.4971	59.8403	0.583731	998.531	10.2137	4	5	2019
34.6851	34.5806	59.8403	0.919671	998.588	9.30769	4	5	2019
34.956	34.8657	59.8403	0.73504	998.703	10.0948	4	5	2019
34.8448	34.7824	59.8403	0.704378	998.844	10.5983	4	5	2019
34.3389	34.2013	59.8403	0.95332	998.885	9.96581	4	5	2019
34.8463	34.6751	59.8403	1.03543	999.057	9.95726	4	5	2019
34.4647	34.3155	59.8403	1.13086	999.01	9.99153	4	5	2019
34.9268	34.7854	59.8403	1.06195	998.984	10.6581	4	5	2019
34.6977	34.5867	59.8403	0.851034	999.093	7.94068	4	5	2019
34.3009	34.2423	59.8403	0.738446	999.122	8.47458	4	5	2019
34.6608	34.6302	59.8403	0.804038	999.113	9.64957	4	5	2019
34.8597	34.6815	59.8403	1.09344	999.167	10	4	5	2019
34.6767	34.5191	59.8403	0.921148	999.14	9.97436	4	5	2019
34.5978	34.4861	59.8403	0.887045	999.241	9.02564	4	5	2019
34.579	34.4519	59.8403	1.11139	999.341	9.26496	4	5	2019
34.5159	34.4294	59.8403	0.784705	999.254	9.82051	4	5	2019
34.6345	34.5695	59.8403	0.87655	999.521	10.2991	4	5	2019
34.4353	34.3862	59.8403	0.821208	999.467	9.82051	4	5	2019
34.7929	34.699	59.8403	1.13498	999.618	10.188	4	5	2019
34.626	34.4922	59.8403	1.10821	999.859	10.547	4	5	2019
34.4525	34.2826	59.8403	1.09154	999.636	10.661	4	5	2019
34.7103	34.5766	59.8403	0.780197	999.719	11.5726	4	5	2019
34.6495	34.5533	59.8403	0.984861	1000.01	11.9658	4	5	2019
34.7567	34.6334	59.8403	0.979577	999.826	11.8534	4	5	2019
34.7757	34.6155	59.8403	1.27924	1000.13	12	4	5	2019
34.3827	34.3092	59.8403	0.830379	999.979	11	4	5	2019
34.8701	34.7704	59.8403	0.923184	999.778	10.0517	4	5	2019
34.2586	34.2104	59.8403	0.625827	999.625	10.4576	4	5	2019
34.5486	34.3736	59.8403	0.853752	999.562	9.58974	4	5	2019
34.6312	34.4494	59.8403	1.40389	999.295	10.7521	4	5	2019
34.572	34.3451	59.8403	1.50009	999.427	11.9661	4	5	2019
34.408	34.1556	59.8403	1.53949	998.962	11.9496	4	5	2019
34.345	34.1475	59.8403	1.07601	999.033	11.4746	4	5	2019
34.2211	34.1311	59.8403	0.975614	999.299	10.2373	4	5	2019
34.2546	34.0534	59.8403	1.12874	999.348	9.22034	4	5	2019
34.7732	34.646	59.8403	0.996615	999.16	8.48276	4	5	2019
34.6426	34.5043	59.8403	0.997478	999.863	9.9661	4	5	2019
34.2881	34.1634	59.8403	1.0626	999.551	9.5678	4	5	2019
34.4197	34.2953	59.8403	1.04777	999.524	9.79661	4	5	2019
34.134	34.079	59.8403	0.752133	999.868	10.5085	4	5	2019
34.8687	34.6679	59.8403	1.4164	1000.11	10.0427	4	5	2019
34.2606	34.1787	59.8403	0.702774	999.885	9.9661	4	5	2019
34.6103	34.5012	59.8403	0.61883	999.972	9.29915	4	5	2019
34.2429	34.0151	59.8403	1.28355	1000.07	9.22689	4	5	2019
34.392	34.3419	59.8403	0.611667	1000.35	9.17797	4	5	2019
34.0998	34.0198	59.8403	0.824571	1001.11	8.87395	4	5	2019
34.166	34.0647	59.8403	1.07912	1000.77	8.15966	4	5	2019
34.5536	34.287	59.8403	1.7639	1000.81	10.7203	4	5	2019
34.2374	34.1004	59.8403	0.988139	1001.38	10.8559	4	5	2019
34.2016	34.0746	59.8403	1.43682	1001.35	10.9407	4	5	2019
34.413	34.2573	59.8403	0.958354	1001.6	10.8305	4	5	2019
34.4415	34.3499	59.8403	0.808228	1001.63	11.8136	4	5	2019
34.6581	34.404	59.8403	1.45032	1001.78	11.9829	4	5	2019
34.2965	34.1969	59.8403	1.07769	1001.96	11.6949	4	5	2019
33.9616	33.8782	59.8403	0.994791	1001.95	11.874	4	5	2019
33.96	33.8475	59.8403	1.04115	1002.48	11.7815	4	5	2019
34.3335	34.1782	59.8403	1.26504	1002.69	10.4153	4	5	2019
34.0217	33.9761	59.8403	0.699784	1003.04	10.6891	4	5	2019
34.4108	34.3185	59.8403	0.853959	1003.16	11.2119	4	5	2019
33.7203	33.6654	59.8403	0.743764	1003.27	11.75	4	5	2019
34.0219	33.9708	59.8403	1.04478	1003.52	11.925	4	5	2019
34.1134	33.9239	59.8403	1.10452	1003.58	11.2101	4	5	2019
34.1274	33.9586	59.8403	1.38082	1003.74	11.3559	4	5	2019
34.0435	33.8651	59.8403	1.4089	1003.93	10.7563	4	5	2019
33.9492	33.776	59.8403	1.1871	1004.14	11.2269	4	5	2019
34.3566	34.1972	59.8403	0.944634	1004.28	11.1864	4	5	2019
34.0433	34.0307	59.8403	0.684419	1004.34	11.5462	4	5	2019
34.2579	34.0922	59.8403	1.4772	1004.36	11.983	4	5	2019
34.1592	34.0259	59.8403	0.865729	1004.36	12	4	5	2019
34.2055	33.9976	59.8403	1.31877	1004.47	11.7458	4	5	2019
34.1729	34.1148	59.8403	0.686379	1004.45	11.4874	4	5	2019
34.1874	33.9914	59.8403	1.22308	1004.6	11.6695	4	5	2019
34.3144	34.2416	59.8403	0.902958	1004.52	10.6864	5	5	2019
33.8847	33.7848	59.8403	0.886636	1004.51	10.8235	5	5	2019
33.8286	33.7586	59.8403	0.962369	1004.55	10.3529	5	5	2019
34.1664	34.0887	59.8403	0.631753	1004.48	9.21849	5	5	2019
34.0072	33.8702	59.8403	1.22424	1004.53	10.4958	5	5	2019
34.0313	33.9506	59.8403	0.573829	1004.53	10.3361	5	5	2019
33.8729	33.7796	59.8403	0.91718	1004.61	9.9916	5	5	2019
34.3625	34.1905	59.8403	1.51071	1004.41	9.96581	5	5	2019
34.0361	33.8976	59.8403	0.776669	1004.41	10.2185	5	5	2019
34.1973	34.0732	59.8403	0.782446	1004.32	10.0593	5	5	2019
34.3939	34.2256	59.8403	1.05169	1004.39	7.47458	5	5	2019
33.9829	33.896	59.8403	0.812493	1004.36	9.21008	5	5	2019
34.1799	34.0177	59.8403	1.08958	1004.45	9.70339	5	5	2019
34.2509	34.1672	59.8403	0.7968	1004.27	9.99153	5	5	2019
34.0906	33.9427	59.8403	0.995091	1004.39	9.63025	5	5	2019
34.4717	34.3928	59.8403	0.763908	1004.49	9	5	5	2019
34.3281	34.279	59.8403	0.809947	1004.4	9.61864	5	5	2019
34.5035	34.3849	59.8403	0.909751	1004.34	10.1282	5	5	2019
34.2425	34.155	59.8403	1.11921	1004.29	9.54622	5	5	2019
34.6233	34.4419	59.8403	1.2039	1004.23	10.4273	5	5	2019
34.0643	33.9752	59.8403	1.22902	1004.14	10.0336	5	5	2019
34.1845	34.0072	59.8403	1.19875	1003.99	10.8136	5	5	2019
34.3647	34.1515	59.8403	1.11512	1003.84	10.5847	5	5	2019
34.2169	34.127	59.8403	0.717313	1003.73	11.9237	5	5	2019
34.2237	34.069	59.8403	1.0374	1003.79	11.8136	5	5	2019
34.1002	34.0378	59.8403	0.95515	1003.52	11.9407	5	5	2019
34.1616	34.0109	59.8403	0.936426	1003.51	11.8814	5	5	2019
34.3779	34.3113	59.8403	0.649229	1003.34	9.66667	5	5	2019
33.9199	33.7652	59.8403	0.960465	1003.29	9.59664	5	5	2019
34.3167	34.1348	59.8403	1.31974	1003.1	9.72881	5	5	2019
33.8129	33.7777	59.8403	0.667104	1002.87	10.2689	5	5	2019
34.4074	34.2731	59.8403	0.951662	1002.47	11.5085	5	5	2019
34.3096	34.1977	59.8403	1.00579	1002.61	12	5	5	2019
34.5282	34.2856	59.8403	1.42669	1002.65	11.8803	5	5	2019
34.1075	34.0323	59.8403	0.930739	1002.45	11.0085	5	5	2019
34.4288	34.2559	59.8403	1.17444	1002.3	9.83051	5	5	2019
34.0356	33.9616	59.8403	0.747615	1002.22	8.30509	5	5	2019
34.0618	33.9763	59.8403	0.933637	1001.98	9.52101	5	5	2019
34.3294	34.2593	59.8403	0.914226	1001.86	9.55932	5	5	2019
34.2122	34.0714	59.8403	0.856165	1001.58	10.1017	5	5	2019
34.4362	34.3081	59.8403	0.940195	1001.3	9.62712	5	5	2019
34.3263	34.1551	59.8403	1.26999	1000.94	10.2712	5	5	2019
34.2049	34.0982	59.8403	0.813395	1000.72	10	5	5	2019
34.3941	34.2657	59.8403	1.01702	1000.46	9.77119	5	5	2019
34.1181	34.0665	59.8403	0.811437	1000.77	9.25424	5	5	2019
34.4165	34.2778	59.8403	1.03513	1000.46	8.85593	5	5	2019
34.0565	33.9767	59.8403	0.991744	1000.49	9.62185	5	5	2019
34.4443	34.2169	59.8403	1.15891	999.958	8.0678	5	5	2019
