#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
32.2098	32.1047	78.9235	0.771559	1005.82	4	20	8	2019
32.3653	32.1242	78.9235	1.55941	1005.85	4.86765	20	8	2019
32.0206	31.9476	78.9235	1.30372	1005.82	4.45588	20	8	2019
31.8301	31.7773	78.9234	0.734542	1005.77	4.91176	20	8	2019
31.9891	31.9477	78.9235	0.83042	1005.66	5.86765	20	8	2019
32.0696	32.011	78.9235	0.728554	1005.74	5.85294	20	8	2019
32.1588	32.0233	78.9235	1.18123	1005.87	4.60294	20	8	2019
31.9136	31.8688	78.9235	0.903636	1006.04	4.32353	20	8	2019
32.081	31.9964	78.9234	1.04532	1006.09	4.01471	20	8	2019
32.2173	32.1339	78.9235	0.988077	1006.17	3.47059	20	8	2019
32.3054	32.2291	78.9234	1.04647	1006.19	4.79104	20	8	2019
32.1914	32.0085	78.9234	1.22877	1006.24	5.17647	20	8	2019
31.872	31.8279	78.9234	0.71198	1006.62	6.38235	20	8	2019
32.0423	31.925	78.9235	1.17412	1006.94	6.27941	20	8	2019
32.1134	32.0195	78.9236	0.817998	1007.13	4.82353	21	8	2019
32.1208	32.0323	78.9235	0.913675	1007.45	7.39706	21	8	2019
32.1402	32.04	78.9235	0.911069	1007.9	7.69118	21	8	2019
31.9232	31.8548	78.9234	0.930127	1008.3	5.04412	21	8	2019
31.952	31.8821	78.9235	1.02963	1008.68	5.33824	21	8	2019
31.9441	31.9024	78.9234	0.790761	1008.82	6.10294	21	8	2019
31.744	31.7025	78.9234	0.740582	1009.02	5.80882	21	8	2019
31.901	31.8451	78.9235	0.76887	1009.34	4.25	21	8	2019
32.077	31.9325	78.9234	1.482	1009.64	4.66176	21	8	2019
31.8931	31.8556	78.9234	0.702536	1010.02	4.57353	21	8	2019
32.0468	31.917	78.9233	1.11819	1010.25	4.95588	21	8	2019
32.0428	31.946	78.9235	1.06815	1010.57	4.44117	21	8	2019
31.7237	31.6876	78.9235	0.880304	1010.93	4.85294	21	8	2019
31.8304	31.7386	78.9234	1.27204	1011.27	4.75	21	8	2019
31.9407	31.8731	78.9236	0.645563	1011.51	3.94118	21	8	2019
31.878	31.7742	78.9234	1.1371	1011.92	4.17647	21	8	2019
31.986	31.8476	78.9235	1.17619	1012.21	5.57353	21	8	2019
31.6809	31.5579	78.9235	1.34611	1012.4	5.11594	21	8	2019
31.9899	31.8146	78.9234	1.50495	1012.75	5.04412	21	8	2019
31.6415	31.5543	78.9235	1.0672	1013.05	5.62319	21	8	2019
31.6587	31.5469	78.9234	0.95418	1013.33	5.07246	21	8	2019
31.5096	31.4515	78.9235	0.836197	1013.58	4.30435	21	8	2019
31.3179	31.2487	78.9235	0.701299	1013.79	4	21	8	2019
31.5932	31.495	78.9235	1.15857	1014.08	4.89855	21	8	2019
31.4308	31.338	78.9235	1.09652	1014.29	5.52174	21	8	2019
31.5175	31.4294	78.9235	1.01508	1014.45	6.4058	21	8	2019
31.2834	31.2154	78.9234	0.92831	1014.47	5.43478	21	8	2019
31.3785	31.3249	78.9234	0.762863	1014.69	6.17391	21	8	2019
31.5884	31.5498	78.9235	0.695362	1015.01	5.69565	21	8	2019
31.5018	31.4572	78.9235	0.809601	1015.21	5.14493	21	8	2019
31.5053	31.4178	78.9235	0.913518	1015.59	5.78261	21	8	2019
31.6468	31.4857	78.9234	1.49781	1015.81	4.39131	21	8	2019
31.4271	31.3798	78.9234	0.940789	1015.98	4.15942	21	8	2019
31.3563	31.3071	78.9235	0.615182	1016.1	5.62319	21	8	2019
31.2947	31.216	78.9236	1.03862	1016.24	5.76812	21	8	2019
31.4949	31.4549	78.9235	0.677916	1016.58	5.01449	21	8	2019
31.3694	31.3037	78.9236	0.833473	1016.77	4.86957	21	8	2019
31.4642	31.3808	78.9234	0.865528	1016.96	5.78261	21	8	2019
31.4276	31.2922	78.9234	1.4708	1017.14	5.56522	21	8	2019
31.4921	31.4006	78.9235	1.06734	1017.31	5.4058	21	8	2019
31.325	31.2314	78.9235	0.940667	1017.61	5.53623	21	8	2019
31.4439	31.4073	78.9234	0.694431	1017.75	7.18841	21	8	2019
31.358	31.2868	78.9234	0.953053	1017.98	6.68116	21	8	2019
31.5949	31.486	78.9235	1.23283	1018.11	6.17391	22	8	2019
31.7221	31.6516	78.9234	1.06403	1018.19	7.89706	22	8	2019
31.6186	31.5241	78.9233	0.872726	1018.23	7.17391	22	8	2019
31.3344	31.2725	78.9234	0.929741	1018.34	6.4058	22	8	2019
31.4639	31.3674	78.9235	1.28171	1018.45	5.63768	22	8	2019
31.6167	31.5726	78.9235	0.822009	1018.53	4.98529	22	8	2019
31.4871	31.377	78.9234	0.910137	1018.59	4.82609	22	8	2019
31.4938	31.4337	78.9235	0.655741	1018.56	4.72464	22	8	2019
31.7775	31.7189	78.9235	0.851905	1018.67	4.70588	22	8	2019
31.5155	31.3919	78.9235	1.13459	1018.67	4	22	8	2019
31.3628	31.2339	78.9235	1.28348	1018.83	4.81159	22	8	2019
31.6773	31.6162	78.9234	0.732003	1018.91	4.57971	22	8	2019
31.5228	31.4506	78.9236	0.944914	1018.96	5.5942	22	8	2019
31.4416	31.3087	78.9235	1.09518	1019.03	4.89855	22	8	2019
31.4424	31.3878	78.9234	0.952859	1019.05	3.4058	22	8	2019
31.4865	31.4207	78.9234	0.920252	1019.26	5.23188	22	8	2019
31.5446	31.4777	78.9234	0.781397	1019.45	6.15942	22	8	2019
31.4476	31.3524	78.9234	1.05147	1019.52	5.23188	22	8	2019
31.4084	31.2994	78.9234	0.851688	1019.52	5.92754	22	8	2019
31.4545	31.3423	78.9235	1.04034	1019.51	5.94203	22	8	2019
31.3367	31.2819	78.9234	1.08087	1019.56	6.78261	22	8	2019
31.4578	31.3386	78.9236	1.06104	1019.8	6.14493	22	8	2019
31.3813	31.3338	78.9235	0.67771	1019.95	5.78261	22	8	2019
31.4541	31.3793	78.9234	0.815011	1020.1	4.89855	22	8	2019
31.5807	31.5054	78.9235	0.974428	1020.2	4.34783	22	8	2019
31.1947	31.0614	78.9234	1.00097	1020.18	4.9589	22	8	2019
31.3712	31.3041	78.9234	0.916173	1020.27	5.3913	22	8	2019
31.3079	31.2708	78.9234	0.975948	1020.22	4.94203	22	8	2019
31.4236	31.3765	78.9235	0.660802	1020.19	3.5942	22	8	2019
31.5123	31.4122	78.9235	1.16418	1020.21	5.34783	22	8	2019
31.4828	31.4131	78.9235	1.02445	1020.26	5.57971	22	8	2019
31.3942	31.2932	78.9234	1.30818	1020.3	4.91304	22	8	2019
31.556	31.4939	78.9235	0.795241	1020.36	5.52174	22	8	2019
31.5667	31.467	78.9235	1.0395	1020.48	5.98551	22	8	2019
31.3881	31.245	78.9236	1.3542	1020.57	5.65217	22	8	2019
31.278	31.2163	78.9236	0.561293	1020.64	5.63768	22	8	2019
31.3561	31.299	78.9234	0.830345	1020.76	6.62319	22	8	2019
31.4318	31.347	78.9234	1.1724	1020.87	7.04348	22	8	2019
31.3438	31.2536	78.9234	1.08604	1020.88	6.05797	22	8	2019
31.6864	31.4813	78.9234	1.60871	1020.89	5.78261	22	8	2019
31.3394	31.2518	78.9234	0.893312	1020.94	4.66667	22	8	2019
31.5984	31.5285	78.9234	0.999099	1020.87	5.36232	22	8	2019
31.6136	31.5427	78.9234	0.771213	1020.91	4.56522	22	8	2019
31.5605	31.4848	78.9234	0.81084	1021	5.01449	23	8	2019
31.4515	31.3903	78.9234	0.829374	1021.04	6.14493	23	8	2019
31.4406	31.3767	78.9235	0.634983	1021.06	4.21739	23	8	2019
31.6375	31.5008	78.9235	0.9931	1021.13	5.60869	23	8	2019
31.651	31.5628	78.9236	1.17798	1021.15	5.78261	23	8	2019
31.4359	31.3832	78.9235	0.690613	1021.15	5.65217	23	8	2019
31.5381	31.4631	78.9235	0.943873	1021.19	4.89855	23	8	2019
31.3211	31.1672	78.9235	1.10241	1021.3	4.85507	23	8	2019
31.4495	31.4096	78.9234	0.602973	1021.26	4.21739	23	8	2019
31.4775	31.3908	78.9235	0.551695	1021.31	3.85507	23	8	2019
31.4962	31.4374	78.9234	0.820526	1021.3	5.63768	23	8	2019
31.4374	31.37	78.9234	0.943455	1021.44	4.84058	23	8	2019
31.6072	31.5685	78.9233	0.767954	1021.54	6	23	8	2019
31.5505	31.4376	78.9234	1.02152	1021.62	5.88406	23	8	2019
31.3076	31.2631	78.9234	1.05965	1021.84	6.46377	23	8	2019
31.5623	31.447	78.9235	1.1667	1021.79	7.82609	23	8	2019
31.205	31.1381	78.9235	0.799542	1021.99	6.88406	23	8	2019
31.4955	31.3645	78.9235	1.15383	1022.1	7.08696	23	8	2019
31.3335	31.2756	78.9235	0.834812	1022.27	6.08696	23	8	2019
31.3183	31.2619	78.9234	0.878061	1022.44	6	23	8	2019
31.5443	31.4463	78.9235	0.867873	1022.55	5.76812	23	8	2019
31.2667	31.172	78.9234	0.844186	1022.54	5.62319	23	8	2019
31.4131	31.3489	78.9235	1.06104	1022.66	5.44928	23	8	2019
31.2066	31.0745	78.9235	1.21656	1022.74	3.30435	23	8	2019
31.5802	31.4459	78.9236	1.11254	1022.73	3.57971	23	8	2019
31.2713	31.2119	78.9236	0.661244	1022.76	3.01449	23	8	2019
31.5323	31.4751	78.9235	0.707378	1022.73	3.75362	23	8	2019
31.2647	31.1713	78.9235	0.806827	1022.81	2.95652	23	8	2019
31.422	31.3395	78.9235	0.798216	1022.85	4.92754	23	8	2019
31.131	31.0047	78.9234	1.02612	1022.9	7.5	23	8	2019
31.2026	31.1275	78.9235	0.957854	1022.91	6.36232	23	8	2019
31.553	31.2997	78.9234	1.81624	1023.03	6.33333	23	8	2019
31.6878	31.6183	78.9235	0.913775	1023.04	6.95588	23	8	2019
31.5784	31.5009	78.9234	0.891246	1023.05	6.88406	23	8	2019
31.3111	31.2038	78.9235	0.9997	1023.07	7.3913	23	8	2019
31.6943	31.6083	78.9235	1.05835	1023.19	5.86765	23	8	2019
31.4483	31.3553	78.9234	1.23773	1023.25	5.82609	23	8	2019
31.5362	31.426	78.9234	0.975052	1023.36	4.34783	23	8	2019
31.7036	31.4986	78.9235	1.57403	1023.3	5.13043	23	8	2019
31.3904	31.2885	78.9235	1.32808	1023.4	4.71014	23	8	2019
31.3491	31.2531	78.9234	0.835419	1023.52	3.97101	23	8	2019
31.4106	31.3175	78.9235	0.87758	1023.52	3.91304	23	8	2019
31.4725	31.3926	78.9234	0.981814	1023.58	4.73913	24	8	2019
31.4423	31.3763	78.9235	0.842168	1023.76	5.86957	24	8	2019
31.4641	31.386	78.9236	1.03878	1023.79	5.24638	24	8	2019
31.354	31.2363	78.9234	0.921032	1023.64	5.28986	24	8	2019
31.3739	31.2831	78.9235	0.705196	1023.65	4.97101	24	8	2019
31.3801	31.2502	78.9235	1.25959	1023.67	4.88406	24	8	2019
31.33	31.2224	78.9235	1.30297	1023.8	5.81159	24	8	2019
31.421	31.3667	78.9235	0.876315	1023.65	5.14493	24	8	2019
31.5319	31.4612	78.9235	0.915586	1023.58	6.65217	24	8	2019
31.4678	31.3668	78.9234	1.30504	1023.62	4.97101	24	8	2019
31.2945	31.2457	78.9235	0.95713	1023.55	4.63768	24	8	2019
31.2803	31.1395	78.9234	1.33062	1023.72	5.92754	24	8	2019
31.4876	31.3432	78.9235	1.40095	1023.82	6.52174	24	8	2019
31.2296	31.1155	78.9235	1.22787	1023.85	5.75714	24	8	2019
31.315	31.238	78.9234	0.834605	1023.92	4.17391	24	8	2019
31.2938	31.2346	78.9234	0.682845	1023.8	5.66667	24	8	2019
31.3879	31.313	78.9234	1.02743	1023.77	5.21739	24	8	2019
31.327	31.2498	78.9235	0.956644	1023.84	5.73913	24	8	2019
31.3179	31.244	78.9235	0.768615	1023.79	6.30435	24	8	2019
31.3409	31.2747	78.9235	0.86674	1023.74	5.76812	24	8	2019
31.2994	31.2089	78.9235	1.03803	1023.83	5.56522	24	8	2019
31.6138	31.5136	78.9235	0.853784	1023.8	4.94203	24	8	2019
31.4316	31.2407	78.9235	1.69668	1023.73	6.27536	24	8	2019
31.3978	31.2888	78.9235	1.08686	1023.59	5.37681	24	8	2019
31.4862	31.3544	78.9235	1.31135	1023.44	4.75362	24	8	2019
31.4863	31.3804	78.9235	0.974311	1023.24	4.50725	24	8	2019
31.2222	31.1377	78.9234	1.12164	1023.02	7.30435	24	8	2019
31.1768	31.1233	78.9235	0.766745	1022.82	6.69565	24	8	2019
31.4012	31.3012	78.9234	1.02075	1022.62	4.76812	24	8	2019
31.314	31.2308	78.9234	0.992263	1022.43	6.21739	24	8	2019
31.326	31.2597	78.9234	0.753039	1022.17	8.30435	24	8	2019
31.5599	31.4736	78.9234	0.856985	1021.88	5.23188	24	8	2019
31.4547	31.3593	78.9234	0.792023	1021.74	6.28986	24	8	2019
31.4906	31.4076	78.9235	0.902052	1021.64	5.94203	24	8	2019
31.6012	31.4816	78.9235	1.15813	1021.64	4.50725	24	8	2019
31.62	31.5005	78.9235	1.21146	1021.4	3.46377	24	8	2019
31.3492	31.2893	78.9235	0.713707	1021.42	4.69565	24	8	2019
31.2564	31.2054	78.9235	0.830127	1021.23	4.4058	24	8	2019
31.274	31.1942	78.9235	0.993564	1021.05	3	24	8	2019
31.4296	31.3364	78.9234	0.998444	1020.89	3.6087	24	8	2019
31.5532	31.4594	78.9235	1.01607	1020.71	5.10145	24	8	2019
31.7808	31.6487	78.9235	1.19428	1020.53	5.75362	24	8	2019
31.5902	31.5473	78.9234	0.73477	1020.55	4.42029	24	8	2019
31.6795	31.5514	78.9234	1.29566	1020.42	5.05797	25	8	2019
31.7312	31.5229	78.9234	1.67056	1020.4	5.21739	25	8	2019
31.5675	31.4985	78.9235	0.954901	1020.21	4.95652	25	8	2019
31.6244	31.5418	78.9235	1.06825	1020.02	5.17391	25	8	2019
31.618	31.5724	78.9234	0.828192	1019.89	5.84058	25	8	2019
31.5304	31.463	78.9235	0.963958	1019.86	6.31884	25	8	2019
31.8216	31.693	78.9234	1.6163	1019.79	5.66176	25	8	2019
31.5975	31.5151	78.9234	0.798189	1019.67	5.73913	25	8	2019
31.743	31.6517	78.9234	0.969709	1019.54	5.73611	25	8	2019
31.6032	31.5643	78.9234	0.588978	1019.4	6.88406	25	8	2019
31.6893	31.6086	78.9234	0.952849	1019.3	7.04348	25	8	2019
31.4509	31.3456	78.9234	1.10483	1019.21	5.53623	25	8	2019
31.5584	31.3987	78.9233	1.27077	1019.15	5.71014	25	8	2019
31.6518	31.571	78.9235	0.792555	1019.08	5.02899	25	8	2019
31.5407	31.3938	78.9235	1.23387	1019.04	4.97101	25	8	2019
31.5191	31.4676	78.9235	0.788821	1018.99	6.84058	25	8	2019
31.6132	31.4948	78.9235	0.990128	1018.94	5.3913	25	8	2019
31.538	31.4425	78.9234	1.04834	1018.93	5.33333	25	8	2019
31.4206	31.3528	78.9235	0.826266	1018.99	5.86957	25	8	2019
31.5045	31.4138	78.9234	1.35372	1019.08	5.82609	25	8	2019
31.4771	31.3118	78.9236	1.31617	1019.05	5.28986	25	8	2019
31.5775	31.5405	78.9234	0.596122	1018.99	4.78261	25	8	2019
31.4922	31.394	78.9235	1.05571	1018.96	4.88406	25	8	2019
31.6189	31.4918	78.9235	1.0443	1018.97	5.56522	25	8	2019
31.5053	31.4045	78.9235	1.04542	1019.16	6.71014	25	8	2019
31.6315	31.4901	78.9235	1.35872	1019.11	4.75362	25	8	2019
31.5391	31.4409	78.9234	1.34778	1019.18	5.42029	25	8	2019
31.4326	31.3082	78.9234	1.22541	1019.21	4.82609	25	8	2019
31.7095	31.5026	78.9235	1.2787	1019.24	5.14493	25	8	2019
31.6447	31.5636	78.9235	1.00026	1019.23	6.76471	25	8	2019
31.4712	31.3871	78.9234	1.01199	1019.3	5.37681	25	8	2019
31.42	31.3034	78.9234	1.25431	1019.33	4.50725	25	8	2019
31.5998	31.5094	78.9235	1.35494	1019.42	5.4058	25	8	2019
31.4713	31.3626	78.9234	0.996108	1019.58	5.86957	25	8	2019
31.6307	31.5432	78.9235	1.01157	1019.63	6.14493	25	8	2019
31.399	31.2921	78.9236	0.911987	1019.9	4.33333	25	8	2019
31.4193	31.3502	78.9233	0.794346	1020.12	4.73913	25	8	2019
31.4702	31.4041	78.9235	0.599544	1020.25	3.04348	25	8	2019
31.5771	31.4677	78.9235	0.88516	1020.42	4.63768	25	8	2019
31.4981	31.4164	78.9234	0.80298	1020.71	4.27536	25	8	2019
31.7265	31.6015	78.9234	1.25575	1020.8	5.39706	25	8	2019
31.611	31.5482	78.9235	0.743068	1020.99	4.94203	25	8	2019
31.4695	31.333	78.9236	1.27457	1021.1	4.81159	25	8	2019
31.3229	31.2983	78.9235	0.77629	1021.23	5.89855	26	8	2019
31.3239	31.1915	78.9234	1.21003	1021.41	5.97101	26	8	2019
31.7761	31.6655	78.9234	1.12603	1021.38	5.82609	26	8	2019
31.513	31.5132	78.9235	0.730678	1021.58	5.34783	26	8	2019
31.372	31.306	78.9235	0.872678	1021.76	4.86957	26	8	2019
31.3295	31.2646	78.9235	1.06614	1021.84	5.42029	26	8	2019
31.3037	31.2045	78.9235	1.00606	1022.11	6.07246	26	8	2019
31.2002	31.1068	78.9235	1.01871	1022.26	7.2029	26	8	2019
31.41	31.3405	78.9235	0.719332	1022.44	6.50725	26	8	2019
31.4761	31.4394	78.9235	0.753523	1022.65	6.50725	26	8	2019
31.3598	31.2687	78.9235	0.925789	1022.86	4.95652	26	8	2019
31.2694	31.1539	78.9235	0.91165	1023.02	5.88406	26	8	2019
31.3283	31.2523	78.9234	0.902044	1023.28	5.42029	26	8	2019
31.4066	31.275	78.9234	1.0479	1023.49	4.13043	26	8	2019
31.2364	31.1531	78.9235	0.827215	1023.69	5.46377	26	8	2019
31.0616	30.9772	78.9234	1.22328	1023.88	6.10145	26	8	2019
31.3337	31.2598	78.9235	1.06852	1023.97	5.68116	26	8	2019
31.0763	30.9825	78.9234	0.990461	1024.14	5.62857	26	8	2019
31.0897	31.0008	78.9234	0.973084	1024.21	5.32857	26	8	2019
30.9149	30.8581	78.9234	0.82573	1024.3	5.2	26	8	2019
31.305	31.2364	78.9235	0.891847	1024.7	5.57971	26	8	2019
31.0832	30.965	78.9235	0.986654	1024.89	5.04286	26	8	2019
31.2261	31.1702	78.9235	0.920769	1025.09	5.21739	26	8	2019
31.1585	31.0629	78.9235	0.813151	1025.16	4.52857	26	8	2019
31.011	30.9544	78.9235	0.908499	1025.08	5.44286	26	8	2019
30.9961	30.9006	78.9234	0.932373	1025.05	5.28571	26	8	2019
31.1156	31.0512	78.9235	0.768448	1024.88	4.2	26	8	2019
31.3689	31.3147	78.9235	1.00874	1024.83	5.50725	26	8	2019
30.8963	30.8193	78.9234	0.739127	1024.63	5.37143	26	8	2019
31.0596	30.9908	78.9234	0.706683	1024.5	4.97143	26	8	2019
31.1758	31.0891	78.9234	0.867428	1024.61	5.44286	26	8	2019
31.0902	30.99	78.9235	1.29144	1024.39	5.32857	26	8	2019
30.9836	30.8541	78.9235	1.24929	1024.45	5.4	26	8	2019
31.1314	31.0601	78.9235	0.91612	1024.27	5.04348	26	8	2019
30.8996	30.8196	78.9234	1.02538	1024.08	4.91429	26	8	2019
31.085	30.9734	78.9234	1.04925	1024.08	3.62857	26	8	2019
31.2871	31.1678	78.9234	1.1177	1024.11	3.88571	26	8	2019
31.2963	31.1234	78.9234	1.39116	1023.82	3.95652	26	8	2019
30.9873	30.8997	78.9234	0.935491	1023.7	4.32857	26	8	2019
31.1346	31.0265	78.9235	0.952666	1023.58	4.64286	26	8	2019
31.1747	31.0151	78.9235	1.43956	1023.58	4.36232	26	8	2019
31.2735	31.1739	78.9235	0.880351	1023.33	5.76812	27	8	2019
31.1714	31.0858	78.9235	0.791528	1022.77	5.71014	27	8	2019
31.1315	31.0591	78.9233	0.934296	1022.66	6.02899	27	8	2019
31.2542	31.1334	78.9235	0.917771	1022.67	6.5942	27	8	2019
31.2926	31.2354	78.9234	0.882059	1022.49	7.75362	27	8	2019
31.3258	31.2714	78.9234	0.74556	1021.81	7.11594	27	8	2019
31.3253	31.2872	78.9235	0.761993	1021.33	5.56522	27	8	2019
31.2076	31.1248	78.9236	0.886747	1020.85	5.71014	27	8	2019
31.266	31.2046	78.9235	0.764977	1020.45	7.07246	27	8	2019
31.4765	31.4157	78.9234	0.941401	1019.94	6.71014	27	8	2019
31.5424	31.3696	78.9235	1.36247	1019.43	5.7971	27	8	2019
31.3493	31.2664	78.9234	0.797667	1019.23	5.53623	27	8	2019
31.7354	31.6635	78.9235	0.902778	1018.84	6.20833	27	8	2019
31.7486	31.6851	78.9235	0.75528	1018.5	4.5	27	8	2019
31.6641	31.6023	78.9234	0.868804	1018.38	5.89855	27	8	2019
31.7339	31.6377	78.9234	0.831595	1018.05	5.69565	27	8	2019
31.6811	31.626	78.9235	0.702894	1017.64	4.19118	27	8	2019
31.6546	31.543	78.9234	1.05714	1017.56	4.57971	27	8	2019
31.6428	31.5534	78.9235	1.01536	1017.23	4.73913	27	8	2019
31.6463	31.5834	78.9235	0.811338	1016.9	5.91304	27	8	2019
31.7119	31.641	78.9235	0.775399	1016.66	6.32353	27	8	2019
31.7519	31.6652	78.9235	0.835028	1016.14	7.23188	27	8	2019
31.6242	31.5312	78.9235	1.21147	1015.61	6.24638	27	8	2019
31.7263	31.6665	78.9235	0.726237	1015.24	5.5	27	8	2019
31.7334	31.5873	78.9235	1.46919	1015.17	5.22059	27	8	2019
31.8102	31.7012	78.9235	0.999641	1014.28	4.83823	27	8	2019
32.0047	31.9044	78.9235	1.18583	1013.78	4.85294	27	8	2019
31.9762	31.9051	78.9234	1.11	1013.66	4.54412	27	8	2019
31.989	31.9337	78.9235	0.849975	1013	6.16176	27	8	2019
31.8051	31.7406	78.9234	0.849115	1012.47	7.07353	27	8	2019
32.0638	31.9733	78.9235	0.738925	1012.06	5.92958	27	8	2019
32.1367	32.0111	78.9234	1.29307	1012.18	5.05882	27	8	2019
32.0625	31.9155	78.9235	1.29729	1011.78	5	27	8	2019
32.164	32.0977	78.9235	0.971195	1011.35	4.83824	27	8	2019
32.0423	31.9743	78.9234	0.999365	1010.88	4.88235	27	8	2019
31.8563	31.7674	78.9235	1.18891	1010.93	5.98529	27	8	2019
31.9137	31.7712	78.9234	1.16152	1010.7	5.11765	27	8	2019
31.9798	31.8793	78.9234	1.14969	1010.56	3.95588	27	8	2019
31.8995	31.883	78.9235	0.758774	1010.63	4.79412	27	8	2019
32.2264	32.0958	78.9233	1.13218	1010.5	4.22059	27	8	2019
31.8784	31.7743	78.9235	1.0089	1010.41	5.92647	27	8	2019
31.9732	31.9156	78.9235	0.87083	1009.98	4.92647	27	8	2019
32.0293	32.0075	78.9235	0.766767	1009.85	4.67647	27	8	2019
32.2614	32.2224	78.9235	0.829717	1009.72	6.63235	28	8	2019
31.9084	31.8586	78.9234	0.654143	1009.73	5.51471	28	8	2019
32.0261	31.927	78.9234	1.22234	1009.76	5.72059	28	8	2019
32.0984	32.0255	78.9235	0.831271	1009.72	6.39706	28	8	2019
32.0803	31.9893	78.9235	0.895832	1009.68	6.23529	28	8	2019
32.01	31.9371	78.9234	0.895386	1009.42	6.02941	28	8	2019
32.1514	32.0203	78.9235	1.37473	1009.32	7.02941	28	8	2019
31.9237	31.8472	78.9234	0.98452	1009.21	6.5	28	8	2019
32.027	31.9281	78.9235	1.27177	1008.94	4.72059	28	8	2019
31.9197	31.767	78.9234	1.46351	1008.62	4.35294	28	8	2019
32.0978	32.0256	78.9235	0.890922	1008.65	4.61765	28	8	2019
32.1874	32.1013	78.9235	0.966948	1008.59	5.17647	28	8	2019
31.9366	31.8421	78.9234	0.904638	1008.79	4.16176	28	8	2019
32.3674	32.2832	78.9234	0.937616	1008.84	4.74627	28	8	2019
32.1352	32.0333	78.9234	1.02155	1008.81	4.08823	28	8	2019
31.9052	31.8672	78.9235	0.638462	1008.93	4.91176	28	8	2019
32.0291	31.9874	78.9235	0.906569	1009	4.98529	28	8	2019
32.361	32.2304	78.9234	1.05522	1009.21	5.19403	28	8	2019
32.189	32.0934	78.9236	1.0684	1009.3	5.95588	28	8	2019
32.0224	31.9288	78.9235	1.05478	1009.42	5.64706	28	8	2019
32.0741	31.9828	78.9235	1.22072	1009.5	4.70588	28	8	2019
32.1268	32.0472	78.9235	0.870183	1009.49	6.11765	28	8	2019
32.0497	31.9993	78.9235	0.747067	1009.71	5.86765	28	8	2019
32.0672	31.9818	78.9235	1.11244	1009.6	4.40278	28	8	2019
32.2422	32.1613	78.9234	0.895905	1009.54	4.07353	28	8	2019
32.1358	32.0668	78.9236	0.754609	1009.38	5.95588	28	8	2019
32.3527	32.2904	78.9234	0.708745	1009.2	6.73134	28	8	2019
32.1874	32.1137	78.9234	0.866168	1009.28	5.33824	28	8	2019
32.1523	32.0411	78.9234	1.30411	1009.26	4.23529	28	8	2019
32.0246	31.9812	78.9235	0.94845	1009.27	4.57353	28	8	2019
32.1499	32.1146	78.9234	0.792449	1009.11	4.36765	28	8	2019
32.3476	32.1942	78.9235	1.31731	1009.08	4.75	28	8	2019
31.9831	31.8605	78.9233	0.88167	1009.08	6.32353	28	8	2019
32.2904	32.2064	78.9235	1.13302	1009.23	5.72059	28	8	2019
32.2293	32.1338	78.9235	0.904078	1009.39	4.51471	28	8	2019
32.1427	32.0857	78.9235	1.00109	1009.63	4.82353	28	8	2019
32.2205	32.1381	78.9233	0.61773	1009.59	5.10294	28	8	2019
31.9958	31.9073	78.9235	0.960765	1009.72	4.52941	28	8	2019
32.1623	32.0415	78.9235	1.04491	1009.78	4.33824	28	8	2019
32.0462	31.9544	78.9234	1.09122	1010.1	3.95588	28	8	2019
31.9669	31.8671	78.9235	0.979812	1010.22	5.27941	28	8	2019
31.9482	31.9036	78.9235	0.927373	1010.43	4.75	28	8	2019
31.9546	31.7766	78.9236	1.24801	1010.75	3.98529	28	8	2019
32.0865	31.9772	78.9235	1.15998	1010.89	6.89706	29	8	2019
32.0283	31.9311	78.9234	1.21612	1011.45	6.02941	29	8	2019
31.7501	31.6755	78.9235	1.0419	1011.48	4.88406	29	8	2019
32.062	31.9725	78.9235	0.958281	1011.59	5.75	29	8	2019
32.0732	31.9672	78.9234	0.943868	1011.68	5.86765	29	8	2019
31.9645	31.8816	78.9234	0.968746	1011.67	5.51471	29	8	2019
32.0523	31.9627	78.9235	1.00293	1011.86	5.11765	29	8	2019
32.1247	32.0305	78.9235	1.30563	1012.04	5.58823	29	8	2019
32.0693	31.9685	78.9235	0.968387	1012.26	3.89706	29	8	2019
31.8924	31.7995	78.9232	0.974865	1012.38	4.39706	29	8	2019
31.7812	31.7217	78.9235	0.914969	1012.52	3.52941	29	8	2019
31.6553	31.5912	78.9235	0.861646	1012.58	4.76812	29	8	2019
31.7166	31.6356	78.9234	1.13881	1012.7	4.66177	29	8	2019
31.8369	31.7623	78.9234	0.797964	1012.74	4.10294	29	8	2019
31.6856	31.6249	78.9235	0.976043	1012.88	4.63768	29	8	2019
31.9378	31.8402	78.9235	1.0304	1012.78	5.70588	29	8	2019
31.6866	31.6261	78.9235	1.04694	1012.85	4.76471	29	8	2019
31.6742	31.5813	78.9235	0.800636	1012.8	4.57971	29	8	2019
31.5113	31.4029	78.9234	1.01476	1012.9	5.68116	29	8	2019
32.1127	32.0354	78.9234	0.752757	1012.95	4.89706	29	8	2019
31.6851	31.5633	78.9235	1.07565	1013.04	4.53623	29	8	2019
31.8939	31.7931	78.9236	1.10783	1013.02	5.48529	29	8	2019
32.0589	31.9795	78.9235	1.0119	1012.85	5.63235	29	8	2019
31.771	31.7558	78.9235	0.598837	1012.74	6.47059	29	8	2019
31.7794	31.7139	78.9235	1.05599	1012.8	5.52941	29	8	2019
