#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
33.604	33.5562	78.9216	0.625039	997.11	7.68182	16	8	2019
33.6877	33.579	78.9215	1.0744	997.325	7.51515	16	8	2019
33.4726	33.3668	78.9215	1.0712	997.36	8.24243	16	8	2019
33.5401	33.4476	78.9215	1.14763	997.323	8.28788	16	8	2019
33.7851	33.7124	78.9216	0.793708	997.433	8.92307	16	8	2019
33.5673	33.509	78.9216	0.917612	997.636	8.66667	16	8	2019
33.7298	33.6362	78.9216	1.17229	997.559	8.09231	16	8	2019
33.8436	33.7478	78.9215	0.877519	997.503	9.01539	16	8	2019
33.6566	33.5853	78.9216	0.785858	997.591	9	16	8	2019
33.6951	33.5848	78.9216	1.18121	997.501	9.77273	16	8	2019
33.7231	33.6645	78.9216	0.859576	997.514	9.48485	16	8	2019
33.4373	33.3629	78.9216	0.707157	997.431	10.5606	16	8	2019
33.8017	33.6966	78.9216	1.3436	997.568	10.2424	16	8	2019
33.4581	33.3936	78.9216	0.893082	997.532	9.75758	16	8	2019
33.7181	33.6355	78.9216	0.832299	997.743	9.53846	16	8	2019
33.6142	33.5285	78.9216	0.952374	997.74	9.04545	16	8	2019
33.2757	33.2088	78.9215	0.875843	997.784	7.59091	16	8	2019
33.2413	33.1652	78.9215	1.11124	997.822	8.34848	16	8	2019
33.8521	33.7148	78.9216	1.19143	997.805	6.98462	16	8	2019
33.5502	33.4547	78.9216	0.968634	997.667	8.01515	16	8	2019
33.6105	33.519	78.9216	1.0388	997.641	8.51515	16	8	2019
33.5549	33.4642	78.9216	1.32338	997.726	7.84848	16	8	2019
33.4381	33.3613	78.9216	0.894424	997.574	7.98485	16	8	2019
33.4904	33.3841	78.9216	1.09246	997.601	8.69697	16	8	2019
33.3727	33.3486	78.9216	0.743189	997.469	8.87879	16	8	2019
33.6815	33.6031	78.9216	0.811652	997.458	8.43939	16	8	2019
33.4243	33.3733	78.9216	0.682927	997.54	9.10606	16	8	2019
33.4649	33.4067	78.9216	0.791786	997.365	9.22727	16	8	2019
33.7467	33.5995	78.9216	1.08036	997.582	8.72727	16	8	2019
33.5829	33.4677	78.9216	1.21666	997.516	9.22727	16	8	2019
33.8681	33.768	78.9216	1.06268	997.767	8.23077	16	8	2019
33.7237	33.6482	78.9216	0.768727	997.602	8.09091	16	8	2019
33.6487	33.6073	78.9216	0.818204	997.572	8.75385	16	8	2019
33.8571	33.7816	78.9216	0.902558	997.524	8.56923	16	8	2019
33.6397	33.502	78.9216	1.09008	997.693	8.69697	16	8	2019
33.4029	33.3213	78.9215	1.01672	997.879	9.51515	16	8	2019
33.5393	33.4554	78.9216	1.03312	997.978	8.0303	16	8	2019
33.6481	33.5721	78.9215	1.05444	998.044	8.03077	16	8	2019
33.7862	33.7052	78.9216	1.05261	997.914	8.16923	16	8	2019
33.5745	33.4553	78.9216	1.021	998.04	7.98485	16	8	2019
33.8129	33.74	78.9216	0.97854	998.213	8.07692	17	8	2019
33.5057	33.4872	78.9215	0.72984	998.146	8.51515	17	8	2019
33.5409	33.4571	78.9215	0.974433	998.282	7.83333	17	8	2019
33.6172	33.5867	78.9215	0.733879	998.365	7.54545	17	8	2019
33.7292	33.6362	78.9215	1.06765	998.593	8.41538	17	8	2019
33.7074	33.6121	78.9215	1.10137	998.477	8.27692	17	8	2019
33.3958	33.3151	78.9215	0.937563	998.906	8.83333	17	8	2019
33.6092	33.5029	78.9215	0.870151	998.973	9.37879	17	8	2019
33.6932	33.5926	78.9216	0.91815	998.937	7.4697	17	8	2019
33.327	33.2693	78.9216	0.787135	999.026	9.15152	17	8	2019
33.3906	33.2952	78.9216	1.08266	999.2	9.24242	17	8	2019
33.5786	33.5257	78.9216	0.850625	999.406	9.84848	17	8	2019
33.7678	33.6729	78.9216	1.03437	999.387	8.96923	17	8	2019
33.4069	33.392	78.9216	0.695834	999.48	10.2273	17	8	2019
33.4803	33.3703	78.9216	0.970284	999.69	9.78788	17	8	2019
33.2953	33.2338	78.9216	0.761756	999.925	9.51515	17	8	2019
33.3838	33.2951	78.9216	1.03137	1000.07	10.8788	17	8	2019
33.3723	33.3087	78.9215	0.921115	1000.14	9.27273	17	8	2019
33.2646	33.1764	78.9215	0.973324	1000.5	8.13637	17	8	2019
33.5392	33.422	78.9215	1.16463	1000.57	8.24243	17	8	2019
33.4823	33.3616	78.9216	1.25199	1000.58	7.06061	17	8	2019
33.1526	33.0694	78.9216	0.855616	1000.99	8.04545	17	8	2019
33.301	33.235	78.9216	0.89476	1001.07	8.28788	17	8	2019
33.2145	33.1663	78.9216	0.906676	1000.98	7.78788	17	8	2019
33.1643	33.119	78.9216	0.833441	1001.22	8.54545	17	8	2019
33.1508	33.0491	78.9216	1.42016	1001.16	8.71212	17	8	2019
33.4686	33.3669	78.9216	0.913716	1001.23	8.9697	17	8	2019
33.446	33.3238	78.9216	1.37684	1001.36	8.72727	17	8	2019
33.2451	33.1907	78.9216	0.901172	1001.34	8.56061	17	8	2019
33.2329	33.1827	78.9216	0.687534	1001.37	8.36364	17	8	2019
33.2434	33.1857	78.9216	0.646611	1001.55	8.19697	17	8	2019
33.2721	33.1752	78.9216	1.02431	1001.66	9.18182	17	8	2019
33.3198	33.2638	78.9216	0.796574	1001.82	8.63636	17	8	2019
33.2012	33.0326	78.9216	1.37171	1001.85	8.08955	17	8	2019
33.2956	33.2068	78.9216	0.959553	1002.05	9.22727	17	8	2019
33.5162	33.3264	78.9216	1.35798	1002.09	8.51515	17	8	2019
33.2686	33.1692	78.9216	0.917916	1002.2	10.0758	17	8	2019
33.3331	33.2393	78.9216	0.96345	1002.37	9.62121	17	8	2019
33.3263	33.233	78.9216	1.18165	1002.57	8.10606	17	8	2019
33.4872	33.3544	78.9216	1.16911	1002.52	8.10606	17	8	2019
33.3435	33.2476	78.9215	1.18743	1002.91	7.83333	17	8	2019
33.205	33.1648	78.9216	0.828409	1003.16	8.06061	17	8	2019
33.1066	33.0025	78.9216	1.11534	1003.18	8.43939	17	8	2019
33.2845	33.1855	78.9216	1.00539	1003.4	9.19697	17	8	2019
33.4197	33.3154	78.9215	0.871196	1003.35	7.25758	17	8	2019
33.2749	33.1256	78.9215	1.17895	1003.46	7.62121	18	8	2019
33.2689	33.1943	78.9215	1.01657	1003.4	8.81818	18	8	2019
33.1585	33.0675	78.9215	1.1134	1003.56	8.56061	18	8	2019
33.2447	33.1924	78.9216	0.606263	1003.89	9.37879	18	8	2019
33.2878	33.1701	78.9216	0.976206	1003.87	9.42424	18	8	2019
33.4071	33.2991	78.9216	0.878841	1003.82	7.66667	18	8	2019
33.018	32.9223	78.9216	0.922022	1004.06	9.43939	18	8	2019
33.1745	33.0733	78.9216	0.822197	1004.05	9.27273	18	8	2019
33.0843	33.0201	78.9216	0.622971	1004.13	9.90909	18	8	2019
33.347	33.2691	78.9216	0.928136	1004.43	9.66667	18	8	2019
33.2617	33.1508	78.9216	1.05864	1004.53	9.59091	18	8	2019
33.1774	33.0976	78.9215	0.78052	1004.79	9.34848	18	8	2019
33.1991	33.1417	78.9216	0.727435	1004.83	9.51515	18	8	2019
33.0095	32.9231	78.9216	1.01365	1005.06	9.44776	18	8	2019
33.1263	33.0742	78.9216	0.873104	1005.15	8.93939	18	8	2019
33.0037	32.9511	78.9216	0.905753	1005.26	8.59702	18	8	2019
32.9833	32.8733	78.9215	1.33238	1005.45	7.95522	18	8	2019
33.311	33.2375	78.9216	0.85999	1005.65	7.42424	18	8	2019
32.8243	32.749	78.9216	1.01702	1005.49	8.50746	18	8	2019
33.0779	33.0174	78.9216	0.78676	1005.65	7.54545	18	8	2019
33.1097	33.0031	78.9216	1.42666	1006.06	7.77273	18	8	2019
32.9004	32.8081	78.9215	1.22955	1006.07	6.91045	18	8	2019
33.2921	33.1262	78.9216	1.55405	1006.11	7.9697	18	8	2019
32.941	32.8333	78.9216	1.26239	1006.17	8.8209	18	8	2019
32.7595	32.7064	78.9216	0.973738	1006.33	8.43283	18	8	2019
32.7935	32.7356	78.9216	0.762182	1006.43	8.50746	18	8	2019
32.9346	32.8425	78.9216	1.41049	1006.32	9.35821	18	8	2019
32.9801	32.8848	78.9216	1.13725	1006.53	9.43284	18	8	2019
32.9853	32.9307	78.9216	0.714998	1006.56	9.29851	18	8	2019
32.7804	32.6306	78.9216	1.21309	1006.62	8.14926	18	8	2019
33.1642	33.1117	78.9216	1.04394	1006.73	8.78788	18	8	2019
33.0704	32.9535	78.9216	1.02852	1006.8	9.52239	18	8	2019
32.7689	32.6898	78.9216	1.12733	1006.77	9.67164	18	8	2019
32.9699	32.8994	78.9215	1.20384	1006.87	10.5303	18	8	2019
33.0134	32.9225	78.9216	0.903521	1006.97	8.77612	18	8	2019
33.1825	33.119	78.9216	0.837049	1007.11	7.95455	18	8	2019
32.9937	32.9272	78.9215	1.11565	1006.98	8.41791	18	8	2019
33.1354	33.049	78.9215	0.831449	1007.03	7.80303	18	8	2019
32.7573	32.6462	78.9216	1.18937	1007.27	8.07463	18	8	2019
32.9933	32.9217	78.9215	1.12679	1007.44	8.5303	18	8	2019
32.8266	32.7414	78.9215	0.861218	1007.56	7.97015	18	8	2019
32.6868	32.6301	78.9215	0.98332	1007.59	7.0597	18	8	2019
32.9095	32.8324	78.9215	1.00289	1007.55	8.22388	18	8	2019
32.7498	32.684	78.9215	0.805783	1007.43	8.79104	18	8	2019
33.0551	32.9794	78.9215	0.963931	1007.35	9.71642	19	8	2019
33.0986	33.0503	78.9216	0.874844	1007.68	9.84849	19	8	2019
32.67	32.5939	78.9216	0.943597	1007.75	8.25373	19	8	2019
33.0858	32.9893	78.9216	0.824138	1007.75	9	19	8	2019
32.8788	32.7298	78.9216	1.20283	1007.78	10.0597	19	8	2019
32.8668	32.8077	78.9216	0.748258	1007.74	9.29851	19	8	2019
32.908	32.8585	78.9215	0.669627	1007.51	10.1045	19	8	2019
32.7761	32.6901	78.9216	0.813845	1007.55	9.10448	19	8	2019
32.9437	32.8413	78.9216	1.23173	1007.52	9	19	8	2019
32.9776	32.839	78.9216	1.42463	1007.46	8.61194	19	8	2019
32.9178	32.8616	78.9216	0.697589	1007.69	9.74627	19	8	2019
32.9869	32.9272	78.9215	0.889956	1007.6	8.95522	19	8	2019
32.6051	32.5181	78.9216	1.07805	1007.71	8.29851	19	8	2019
32.8709	32.8116	78.9216	1.04267	1007.77	7.9403	19	8	2019
32.7045	32.6281	78.9216	1.03635	1007.64	7.47761	19	8	2019
33.0266	32.9526	78.9216	0.910336	1007.68	8.14925	19	8	2019
32.774	32.5931	78.9216	1.29757	1007.73	7.40299	19	8	2019
32.7622	32.6406	78.9216	1.25073	1007.75	7.01493	19	8	2019
32.8639	32.7959	78.9216	0.826835	1007.82	7.02985	19	8	2019
32.8865	32.7712	78.9216	1.03794	1007.81	7.29851	19	8	2019
32.7941	32.7283	78.9216	0.903921	1007.73	8.85075	19	8	2019
32.9226	32.8557	78.9216	0.908773	1007.52	8.43283	19	8	2019
32.7092	32.6463	78.9216	0.746048	1007.84	8.08955	19	8	2019
32.7998	32.7326	78.9216	0.633631	1007.74	8.07463	19	8	2019
32.8145	32.6946	78.9216	1.058	1007.82	8.52239	19	8	2019
32.5967	32.4906	78.9216	0.940023	1007.72	8.47761	19	8	2019
32.764	32.6622	78.9216	1.25458	1007.64	8.86567	19	8	2019
32.8101	32.7594	78.9216	0.759635	1007.5	9.13433	19	8	2019
32.6065	32.5039	78.9216	1.01964	1007.36	9.02985	19	8	2019
32.9355	32.8314	78.9216	1.01441	1007.59	10.0597	19	8	2019
32.6441	32.5714	78.9216	0.980397	1007.61	10.7612	19	8	2019
32.9185	32.83	78.9216	1.154	1007.31	9.13433	19	8	2019
32.9179	32.8289	78.9215	1.03942	1007.33	8.35714	19	8	2019
32.8139	32.7304	78.9216	0.833867	1007.37	8.29851	19	8	2019
32.8416	32.7689	78.9216	1.16976	1007.28	7.68657	19	8	2019
33.0076	32.9137	78.9216	1.01066	1007.14	7.9403	19	8	2019
32.7702	32.6429	78.9216	0.874661	1007.36	8.0597	19	8	2019
32.8921	32.7916	78.9216	1.02423	1007.21	8.16418	19	8	2019
33.0487	32.9484	78.9215	0.812171	1007.31	7.50746	19	8	2019
33.1044	33.0423	78.9215	0.791558	1007.14	8.5	19	8	2019
32.9761	32.8029	78.9215	1.27837	1006.99	9.46269	19	8	2019
32.8559	32.7677	78.9215	1.04958	1006.75	9.01493	19	8	2019
32.7835	32.6912	78.9216	0.750946	1006.65	9.86567	19	8	2019
33.166	33.1149	78.9216	0.809553	1006.55	8.92424	19	8	2019
32.8246	32.7389	78.9216	0.996502	1006.34	8.64179	20	8	2019
33.0401	32.9848	78.9215	0.887893	1006.26	9.87879	20	8	2019
32.7643	32.6421	78.9216	1.03108	1006.19	9.61194	20	8	2019
32.8823	32.841	78.9216	0.929275	1005.96	9.32836	20	8	2019
32.8955	32.8516	78.9216	0.907598	1005.48	9.0597	20	8	2019
32.9676	32.9111	78.9215	0.880862	1005.55	8.74627	20	8	2019
33.0309	32.9795	78.9216	0.742162	1005.33	8.8806	20	8	2019
33.3484	33.1938	78.9216	1.39541	1005.21	9.66667	20	8	2019
32.9078	32.7799	78.9216	1.26186	1005.02	8.95522	20	8	2019
32.8705	32.8046	78.9215	0.888321	1004.58	8.29851	20	8	2019
32.9581	32.8233	78.9216	1.22937	1004.35	8.13433	20	8	2019
33.0267	32.9535	78.9216	0.845425	1003.95	7.80597	20	8	2019
33.2532	33.141	78.9216	0.992961	1003.76	7.93939	20	8	2019
33.0574	32.9788	78.9216	1.02188	1003.63	7.77273	20	8	2019
33.1071	33.0091	78.9216	0.966477	1003.54	7.25758	20	8	2019
33.0691	32.9962	78.9216	0.84149	1003.33	7.60606	20	8	2019
33.2105	33.107	78.9216	1.23026	1002.87	7.18182	20	8	2019
33.1847	33.0601	78.9216	0.905728	1002.65	8.27273	20	8	2019
33.2383	33.1891	78.9215	0.750909	1002.4	8.5303	20	8	2019
33.2436	33.1728	78.9216	0.791643	1002.2	8.42424	20	8	2019
33.23	33.1748	78.9216	0.773084	1001.85	8.45455	20	8	2019
33.2758	33.2056	78.9215	0.932098	1001.73	8.31818	20	8	2019
33.2981	33.241	78.9216	0.977623	1001.43	8.78788	20	8	2019
33.298	33.2027	78.9216	0.91437	1001.13	9.06061	20	8	2019
33.2079	33.138	78.9216	0.944545	1001.03	9.42424	20	8	2019
33.1431	33.062	78.9216	1.08639	1000.79	9.44776	20	8	2019
33.4015	33.3352	78.9216	0.911106	1000.61	9.69697	20	8	2019
32.9388	32.9096	78.9216	0.489373	1000.47	10.209	20	8	2019
33.4262	33.348	78.9216	1.03904	1000.32	9.86364	20	8	2019
33.1479	33.1053	78.9216	0.755209	1000.14	8.84849	20	8	2019
33.2227	33.1724	78.9216	0.811896	1000.04	8.4697	20	8	2019
33.2438	33.1607	78.9216	1.32331	999.971	7.92424	20	8	2019
33.2722	33.1953	78.9216	0.872684	1000.2	8.25757	20	8	2019
33.2909	33.2391	78.9216	0.858717	1000.04	8.21212	20	8	2019
33.5051	33.4054	78.9216	1.09818	999.952	8.24243	20	8	2019
33.012	32.9884	78.9216	0.622912	1000.01	7.86567	20	8	2019
33.313	33.2165	78.9215	0.909946	1000.19	7.56061	20	8	2019
33.2596	33.1478	78.9216	1.18437	1000.55	9.30303	20	8	2019
33.2413	33.1796	78.9216	0.83861	1000.64	9.42424	20	8	2019
33.2984	33.2404	78.9215	0.801227	1000.58	9.21212	20	8	2019
33.0072	32.9223	78.9216	0.97623	1000.48	9.24242	20	8	2019
33.3572	33.2136	78.9216	1.44764	1000.61	8.37879	20	8	2019
33.2915	33.1617	78.9215	1.17013	1000.75	9.75758	20	8	2019
33.4904	33.3694	78.9216	1.02436	1001.29	9.42424	20	8	2019
33.1681	33.0888	78.9215	1.012	1001.41	8.77273	21	8	2019
33.2204	33.1286	78.9215	1.10779	1001.63	9.27273	21	8	2019
33.3093	33.2161	78.9216	0.959726	1002.21	9.12121	21	8	2019
33.1903	33.1085	78.9216	1.03613	1002.45	8.87879	21	8	2019
33.2148	33.1235	78.9215	0.930332	1002.63	8.62121	21	8	2019
33.251	33.1214	78.9215	1.28821	1002.89	9.4697	21	8	2019
33.0684	33.0076	78.9216	0.730342	1003.15	8.84849	21	8	2019
33.0528	32.9634	78.9216	0.954298	1003.32	7.8806	21	8	2019
33.3922	33.2337	78.9216	1.26079	1003.65	7.93939	21	8	2019
33.1863	33.1244	78.9216	0.963392	1003.98	7.95455	21	8	2019
33.1706	33.0696	78.9216	1.11683	1004.13	8.15152	21	8	2019
32.9565	32.8977	78.9216	1.01506	1004.43	7.95522	21	8	2019
33.0226	33.0094	78.9216	0.509859	1004.63	6.73134	21	8	2019
33.0284	32.8868	78.9216	1.23344	1005.01	6.98507	21	8	2019
33.018	32.9314	78.9216	0.976002	1005.34	7.97015	21	8	2019
33.0011	32.8831	78.9216	1.40059	1005.84	8.32836	21	8	2019
32.9402	32.8715	78.9216	0.960972	1006.09	9.09091	21	8	2019
32.9443	32.842	78.9216	1.23657	1006.35	8.6418	21	8	2019
33.0714	32.9491	78.9215	1.01792	1006.49	7.89552	21	8	2019
33.0199	32.9297	78.9215	0.947746	1006.89	8.20895	21	8	2019
33.0694	32.9365	78.9216	1.43273	1007.23	8.25373	21	8	2019
33.0256	32.9535	78.9216	1.13267	1007.31	9.14925	21	8	2019
32.878	32.7735	78.9216	0.889993	1007.78	9.04545	21	8	2019
32.794	32.6848	78.9216	0.972736	1007.97	9.52239	21	8	2019
32.6343	32.5284	78.9216	1.22652	1008.18	9.70149	21	8	2019
32.535	32.4893	78.9216	0.722391	1008.37	9.95522	21	8	2019
32.9086	32.8229	78.9216	0.923585	1008.47	9.1791	21	8	2019
32.8308	32.7654	78.9216	0.865173	1008.69	8.82089	21	8	2019
32.8872	32.8125	78.9216	1.02054	1008.58	7.83582	21	8	2019
32.9232	32.7831	78.9216	1.02769	1008.94	8.19403	21	8	2019
32.9247	32.8141	78.9216	1.01993	1009.2	8.07463	21	8	2019
32.8421	32.7727	78.9216	0.984995	1009.54	7.8209	21	8	2019
32.6222	32.5271	78.9216	1.07008	1009.77	7.92537	21	8	2019
32.7516	32.6169	78.9216	0.992284	1010	7.79104	21	8	2019
32.6456	32.5905	78.9216	0.736079	1010.16	8.02985	21	8	2019
32.7328	32.6099	78.9216	1.21008	1010.24	9.10448	21	8	2019
32.6465	32.5527	78.9215	0.723748	1010.55	9.25373	21	8	2019
32.7367	32.6529	78.9216	0.891243	1010.62	9.35821	21	8	2019
32.9178	32.8452	78.9216	0.884573	1010.8	9.25373	21	8	2019
32.8877	32.7927	78.9216	0.78726	1010.96	8.77612	21	8	2019
32.7701	32.7061	78.9216	0.819954	1011.24	9.1194	21	8	2019
32.6645	32.5295	78.9216	1.31034	1011.47	9.04478	21	8	2019
32.6336	32.5302	78.9215	0.908213	1011.61	9	21	8	2019
32.7872	32.6695	78.9215	1.13601	1011.89	8.97015	21	8	2019
32.9559	32.8891	78.9215	0.881526	1011.97	8.89552	21	8	2019
32.6672	32.5105	78.9215	1.28812	1012.21	8.46269	22	8	2019
32.9362	32.8224	78.9216	0.875667	1012.18	10.6716	22	8	2019
32.5188	32.4399	78.9215	0.902878	1012.3	9.22388	22	8	2019
32.7968	32.64	78.9215	1.21594	1012.36	8.20895	22	8	2019
32.6016	32.5572	78.9216	0.838421	1012.23	7.68657	22	8	2019
32.6791	32.5263	78.9216	1.74252	1012.48	7.47761	22	8	2019
32.4801	32.423	78.9216	0.900621	1012.49	7.32836	22	8	2019
32.5875	32.4474	78.9216	1.41502	1012.58	7.23529	22	8	2019
32.5608	32.4338	78.9216	1.21037	1012.43	7.10448	22	8	2019
32.7213	32.6199	78.9216	0.889313	1012.6	6.85075	22	8	2019
32.6151	32.5848	78.9215	0.769305	1012.64	6.97015	22	8	2019
32.6627	32.5177	78.9216	1.15869	1012.83	8.16418	22	8	2019
32.7677	32.6806	78.9216	0.851967	1012.93	9	22	8	2019
32.4801	32.3341	78.9216	1.19002	1012.8	9.35821	22	8	2019
32.8651	32.7771	78.9215	0.845572	1013.02	8.80597	22	8	2019
32.5577	32.5334	78.9215	0.639823	1013.13	8.68657	22	8	2019
32.4779	32.3976	78.9216	0.867776	1013.31	9.23529	22	8	2019
32.5145	32.4417	78.9216	1.08464	1013.31	9.22388	22	8	2019
32.7885	32.7011	78.9216	0.965639	1013.41	8.74627	22	8	2019
32.3679	32.2605	78.9216	1.42695	1013.3	9.76471	22	8	2019
32.5596	32.5034	78.9216	0.851899	1013.45	10.2687	22	8	2019
32.7425	32.5843	78.9216	1.33834	1013.7	9.32836	22	8	2019
32.7296	32.6555	78.9216	0.831702	1013.94	9.82089	22	8	2019
32.5684	32.4979	78.9216	0.853322	1014.05	9.34328	22	8	2019
32.5245	32.463	78.9216	0.641041	1013.96	7.83582	22	8	2019
32.6466	32.5697	78.9216	0.964872	1014.01	7.9403	22	8	2019
32.4637	32.4005	78.9216	0.77493	1014.21	7.97015	22	8	2019
32.6823	32.6353	78.9216	0.832289	1014.07	8.0597	22	8	2019
32.6428	32.5878	78.9216	0.673902	1014.14	8.86567	22	8	2019
32.6295	32.5482	78.9216	0.951485	1014.06	8.40298	22	8	2019
32.4595	32.3637	78.9216	0.894905	1014.24	7.88235	22	8	2019
32.6331	32.4951	78.9216	1.21597	1014.14	8.98508	22	8	2019
32.6597	32.5316	78.9215	1.03658	1014.14	9.25373	22	8	2019
32.6388	32.5187	78.9216	1.0181	1014.29	8.62687	22	8	2019
32.5017	32.4275	78.9216	1.14876	1014.45	9.67164	22	8	2019
32.5136	32.4159	78.9216	1.16871	1014.58	8.91045	22	8	2019
32.6125	32.538	78.9216	0.719649	1014.55	9.56716	22	8	2019
32.7801	32.6891	78.9216	1.08804	1014.84	9.86567	22	8	2019
32.4823	32.3403	78.9215	1.35828	1014.7	9.20588	22	8	2019
32.6221	32.5644	78.9216	0.824459	1014.79	8.62686	22	8	2019
32.476	32.3709	78.9216	0.890096	1014.94	8.58209	22	8	2019
32.5395	32.4644	78.9216	0.834542	1014.85	9.01493	22	8	2019
32.5539	32.4222	78.9215	1.17706	1014.72	10.6119	22	8	2019
32.4101	32.3393	78.9216	0.783384	1014.98	9.74627	23	8	2019
32.6623	32.5566	78.9216	1.83214	1015.12	8.13433	23	8	2019
32.6051	32.5171	78.9216	0.914842	1014.98	8.16418	23	8	2019
32.4892	32.4331	78.9216	0.59665	1015.1	7.71642	23	8	2019
32.4722	32.4081	78.9216	0.998002	1015.12	7.23881	23	8	2019
32.5675	32.5364	78.9215	0.733974	1015.17	7.91045	23	8	2019
32.5436	32.4625	78.9216	1.03952	1015.25	8.26866	23	8	2019
32.4926	32.4327	78.9216	0.607033	1015.24	7.02941	23	8	2019
32.4442	32.3411	78.9216	0.894585	1015.34	7.5	23	8	2019
32.4788	32.3612	78.9215	1.08797	1015.33	8.02941	23	8	2019
32.521	32.4475	78.9215	0.798785	1015.28	8.95522	23	8	2019
32.5819	32.4779	78.9215	1.17099	1015.28	8.61194	23	8	2019
32.6302	32.5501	78.9216	0.75997	1015.52	8.25373	23	8	2019
32.5349	32.4701	78.9215	1.12489	1015.48	9.13433	23	8	2019
32.2775	32.1746	78.9216	0.881568	1015.49	9.36765	23	8	2019
32.6442	32.588	78.9216	0.933331	1015.81	9.65672	23	8	2019
32.5446	32.4177	78.9216	1.37399	1015.82	9.65672	23	8	2019
32.4762	32.4177	78.9216	0.930353	1015.86	9.97015	23	8	2019
32.4608	32.3783	78.9215	0.989295	1016.01	10.209	23	8	2019
32.4157	32.2812	78.9216	1.2598	1016.27	9.41791	23	8	2019
32.4306	32.3245	78.9215	1.30336	1016.34	10.1493	23	8	2019
32.4355	32.3821	78.9215	0.843978	1016.5	9.44776	23	8	2019
32.3269	32.2365	78.9215	0.948731	1016.44	7.73529	23	8	2019
32.3389	32.2375	78.9215	1.04015	1016.71	8.41177	23	8	2019
32.3199	32.1928	78.9215	1.24111	1016.61	7.54412	23	8	2019
32.4118	32.3574	78.9216	0.781781	1016.63	7.8209	23	8	2019
32.5298	32.4335	78.9216	0.981078	1016.71	8.89552	23	8	2019
32.2867	32.1886	78.9216	0.841974	1016.8	8.14706	23	8	2019
32.3056	32.2266	78.9216	0.693044	1016.73	8.32353	23	8	2019
32.2378	32.2008	78.9216	0.901193	1016.68	10.0588	23	8	2019
32.4684	32.4142	78.9216	0.798829	1016.96	9.50746	23	8	2019
32.6922	32.5478	78.9216	1.15065	1016.96	9.23881	23	8	2019
32.3654	32.2868	78.9216	1.02403	1016.85	8.79412	23	8	2019
32.3941	32.3458	78.9216	0.922228	1016.96	8.77612	23	8	2019
32.3417	32.2462	78.9216	0.891376	1017.11	8.59701	23	8	2019
32.5219	32.379	78.9216	1.58845	1017.02	9.19403	23	8	2019
32.4683	32.3567	78.9216	1.10883	1017.12	8.40298	23	8	2019
32.4399	32.3329	78.9216	0.971562	1017.13	8.52239	23	8	2019
32.491	32.4217	78.9216	0.663027	1017.39	8.47059	23	8	2019
32.5238	32.359	78.9215	1.59646	1017.4	8.22388	23	8	2019
32.4337	32.3468	78.9216	0.994226	1017.4	9.43283	23	8	2019
32.806	32.6917	78.9215	1.17513	1017.49	8.95522	23	8	2019
32.4521	32.3484	78.9216	1.0581	1017.54	7.97015	23	8	2019
32.5332	32.4656	78.9216	1.12658	1017.53	8.14925	23	8	2019
32.3619	32.2714	78.9215	1.00369	1017.72	7.92647	24	8	2019
32.3882	32.2392	78.9216	1.48799	1017.85	7.88235	24	8	2019
32.5985	32.4955	78.9216	1.12647	1017.78	8.02985	24	8	2019
32.6551	32.5586	78.9216	0.992605	1017.57	8.61194	24	8	2019
32.6145	32.5841	78.9215	0.744168	1017.77	6.73134	24	8	2019
32.4894	32.3526	78.9215	1.06059	1017.71	7.79104	24	8	2019
32.4519	32.3129	78.9216	1.38078	1017.71	8.44776	24	8	2019
32.6532	32.548	78.9216	0.760798	1017.67	9.02985	24	8	2019
32.4631	32.4078	78.9216	0.867774	1017.53	8.77612	24	8	2019
32.5469	32.4753	78.9216	1.2303	1017.47	8.13433	24	8	2019
32.2594	32.188	78.9216	0.732622	1017.71	9.13235	24	8	2019
32.5605	32.3347	78.9215	1.77443	1017.65	8.73134	24	8	2019
32.5276	32.4699	78.9216	0.682807	1017.73	9.44776	24	8	2019
32.4128	32.2834	78.9216	1.27753	1017.87	9.55224	24	8	2019
32.7198	32.5989	78.9216	1.36586	1017.9	10.5373	24	8	2019
32.4719	32.2626	78.9216	1.73258	1017.81	10.2836	24	8	2019
32.5192	32.3815	78.9216	1.24822	1017.63	9.91045	24	8	2019
32.4654	32.4345	78.9216	0.78643	1017.77	9.67164	24	8	2019
32.2229	32.2149	78.9216	0.817751	1017.66	8.88235	24	8	2019
32.2168	32.023	78.9215	1.39374	1017.79	7.67647	24	8	2019
32.4447	32.3665	78.9215	0.935466	1017.7	8.26866	24	8	2019
32.3245	32.2403	78.9215	1.18888	1017.66	6.94118	24	8	2019
32.4791	32.3556	78.9216	1.14815	1017.75	8.20895	24	8	2019
32.2579	32.1754	78.9216	1.19939	1017.59	8.13235	24	8	2019
32.244	32.187	78.9216	0.883624	1017.26	8.41177	24	8	2019
32.36	32.2301	78.9216	1.06019	1017.33	7.19118	24	8	2019
32.6359	32.537	78.9216	0.912787	1017.04	9.23944	24	8	2019
32.5288	32.4925	78.9216	0.808145	1016.95	8.73134	24	8	2019
32.4794	32.4148	78.9216	0.755562	1016.82	8.29851	24	8	2019
32.5781	32.474	78.9216	0.986084	1016.56	9.22388	24	8	2019
32.3847	32.265	78.9216	1.01554	1016.34	9.30882	24	8	2019
32.5192	32.4554	78.9216	1.07934	1016.08	8.98507	24	8	2019
